,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
2911,0.0,0.0,0.0,0.0,1992-02-04,YQI,0
2912,0.0,0.0,0.0,0.0,1992-02-04,ABQ,12
2913,16.02171572332933,18.243467838370147,-212.85153851914,-110.16044214900755,1992-02-04,ADN,12
2914,0.1431104004916651,0.0,-1.2741208703587206,0.0,1992-02-04,ALB,12
2915,0.0,0.0,0.0,0.0,1992-02-04,AMA,12
2916,0.0,0.0,-165.97909420479462,-159.44799477251527,1992-02-04,BIS,12
2917,0.0,0.0,0.0,0.0,1992-02-04,BNA,12
2918,0.0,0.0,-160.91619121135085,-158.03851815315338,1992-02-04,BOI,12
2919,0.0,0.0,0.0,0.0,1992-02-04,BRO,12
2920,0.0,0.0,0.0,0.0,1992-02-04,BUF,12
2921,0.0,0.0,0.0,0.0,1992-02-04,CAR,12
2922,0.0,0.0,0.0,0.0,1992-02-04,CHH,12
2923,0.0,0.0,0.0,0.0,1992-02-04,CHS,12
2924,0.0,0.0,0.0,0.0,1992-02-04,CRP,12
2925,0.0,0.0,0.0,0.0,1992-02-04,DDC,12
2926,0.0,0.0,-72.93882486708189,-70.88479819904848,1992-02-04,DNR,12
2927,0.0,0.0,0.0,0.0,1992-02-04,DRT,12
2928,0.0,0.0,-192.14740982286904,-180.4667990939721,1992-02-04,GGW,12
2929,0.0,0.0,-66.33682352032224,-63.53957685218332,1992-02-04,GJT,12
2930,0.0,0.0,0.0,0.0,1992-02-04,GRB,12
2931,0.0,0.0,-227.1562283479199,-210.76693143683067,1992-02-04,GSO,12
2932,0.0,0.0,-89.59757922652297,-70.17708418670753,1992-02-04,IAD,12
2933,0.0,0.0,-137.83404251165786,-132.77914666569222,1992-02-04,INL,12
2934,0.0,0.0,-6.0181464328683125,-5.238801590020897e-16,1992-02-04,JAN,12
2935,0.0,0.0,0.0,0.0,1992-02-04,LBF,12
2936,2.3000156472279834,13.521776780315284,-5.3806393405954145,0.0,1992-02-04,LCH,12
2937,1.8993974920661825,9.432357936259253,-9.527307011009631,-1.2445584174423379,1992-02-04,LIX,12
2938,0.0,0.0,-426.66015668482476,-389.9709097572963,1992-02-04,LZK,12
2939,0.0,0.0,0.0,0.0,1992-02-04,MAF,12
2940,0.0,0.0,0.0,0.0,1992-02-04,MFR,12
2941,0.0,0.0,0.0,0.0,1992-02-04,NKX,12
2942,0.0,0.0,-313.914579551277,-306.3118311586042,1992-02-04,OAK,12
2943,0.0,0.0,-0.38988518525518484,0.0,1992-02-04,OUN,12
2944,0.0,0.0,0.0,0.0,1992-02-04,PIT,12
2945,0.0,0.0,-725.6249938024174,-718.1516406339235,1992-02-04,RAP,12
2946,0.0,0.0,-490.69833289432063,-486.2924458767559,1992-02-04,SLC,12
2947,0.0,0.0,0.0,0.0,1992-02-04,TBW,12
2948,0.0,0.0,0.0,0.0,1992-02-04,TLH,12
2949,0.0,0.0,0.0,0.0,1992-02-04,TOP,12
2950,0.0,0.0,0.0,0.0,1992-02-04,TUS,12
2951,0.0,0.0,-117.8081448228943,-104.65705508597735,1992-02-04,UIL,12
2952,0.0,0.0,0.0,0.0,1992-02-04,WAL,12
2953,0.0,0.0,0.0,0.0,1992-02-04,WMW,12
2954,0.0,0.0,0.0,0.0,1992-02-04,YMO,12
2955,0.0,0.0,-51.95470262163813,-48.69589889788951,1992-02-04,YQI,12
2956,0.0,0.0,-0.8965338117135156,0.0,1992-02-05,ABQ,0
2957,2.3914251708635588,3.6720452955310834,0.0,0.0,1992-02-05,ALB,0
2958,0.0,0.0,0.0,0.0,1992-02-05,AMA,0
2959,0.0,0.0,0.0,0.0,1992-02-05,BIS,0
2960,0.0,0.0,0.0,0.0,1992-02-05,BNA,0
2961,0.0,0.0,-1.1547173323655944,-3.4892912577298458e-15,1992-02-05,BRO,0
2962,0.0,0.0,-1.4137586287758623,-1.0281396459940437,1992-02-05,BUF,0
2963,0.0,0.0,0.0,0.0,1992-02-05,CAR,0
2964,0.0,0.0,0.0,0.0,1992-02-05,CHH,0
2965,0.0,0.0,0.0,0.0,1992-02-05,CHS,0
2966,0.0,0.0,-3.0331551618883985,0.0,1992-02-05,CRP,0
2967,0.0,0.0,0.0,0.0,1992-02-05,DDC,0
2968,43.92950194200696,57.41329822365007,-14.51498472666794,-2.5562841564194345,1992-02-05,DNR,0
2969,0.0,0.0,0.0,0.0,1992-02-05,DRT,0
2970,0.0,0.0,-329.2653513996654,-324.4157135338571,1992-02-05,GGW,0
2971,0.0,0.0,0.0,0.0,1992-02-05,GJT,0
2972,0.0,0.0,-26.872753028849424,-24.55753926811864,1992-02-05,GRB,0
2973,0.0,0.0,-187.33920498050483,-150.4389974478084,1992-02-05,GSO,0
2974,0.0,0.0,-29.945050110505402,-9.74103847544282,1992-02-05,IAD,0
2975,0.0,0.0,0.0,0.0,1992-02-05,INL,0
2976,0.0,0.0,0.0,0.0,1992-02-05,JAN,0
2977,0.0,0.0,-342.08866034148434,-330.2224445110715,1992-02-05,LBF,0
2978,0.0,0.0,-0.14994216553553658,0.0,1992-02-05,LCH,0
2979,0.0,0.0,0.0,0.0,1992-02-05,LIX,0
2980,0.0,0.0,0.0,0.0,1992-02-05,LZK,0
2981,0.0,0.0,0.0,0.0,1992-02-05,MAF,0
2982,0.0,0.0,-134.90652767286298,-112.72595854339029,1992-02-05,MFR,0
2983,0.0,0.0,-84.07288366245737,-64.35411553082182,1992-02-05,NKX,0
2984,0.0,0.0,-45.800872555536216,-34.181974657191226,1992-02-05,OAK,0
2985,0.0,0.0,-38.37809250732986,-27.43512814027281,1992-02-05,OUN,0
2986,0.0,0.0,-247.64230028905362,-242.56354027576884,1992-02-05,PIT,0
2987,0.0,0.0,-136.28244831755472,-130.87627218213458,1992-02-05,RAP,0
2988,0.0,0.0,-82.85348949412659,-81.5039570625068,1992-02-05,SLC,0
2989,0.0,4.843539128265116,-9.685308575865669,0.0,1992-02-05,TBW,0
2990,0.0,0.0,0.0,0.0,1992-02-05,TLH,0
2991,0.0,0.0,-345.1441712668002,-334.04418309357806,1992-02-05,TOP,0
2992,6.023565626938976,7.509313598055828,-30.863191331332608,-15.28672660408415,1992-02-05,TUS,0
2993,0.0,0.0,0.0,0.0,1992-02-05,UIL,0
2994,0.0,0.0,-133.3874822961964,-106.51850157123955,1992-02-05,WAL,0
2995,0.0,0.0,0.0,0.0,1992-02-05,WMW,0
2996,0.0,0.0,0.0,0.0,1992-02-05,YMO,0
2997,0.0,0.0,0.0,0.0,1992-02-05,YQI,0
2998,0.0,0.0,-67.88825445431364,-63.493658977582804,1992-02-05,ABQ,12
2999,0.0,0.0,0.0,0.0,1992-02-05,ADN,12
3000,0.0,0.0,0.0,0.0,1992-02-05,ALB,12
3001,0.0,0.0,0.0,0.0,1992-02-05,AMA,12
3002,0.0,0.0,-459.4154191818928,-450.3379331413813,1992-02-05,BIS,12
3003,0.0,0.0,0.0,0.0,1992-02-05,BNA,12
3004,0.0,0.0,-375.01255497554007,-372.8115115527096,1992-02-05,BOI,12
3005,0.0,0.0,-23.968644739110243,-20.054164070776288,1992-02-05,BRO,12
3006,0.0,0.0,-172.24382851189498,-169.93541909042276,1992-02-05,BUF,12
3007,0.0,0.0,0.0,0.0,1992-02-05,CAR,12
3008,0.0,0.0,0.0,0.0,1992-02-05,CHH,12
3009,0.0,0.0,-215.55145876641967,-190.07085906277442,1992-02-05,CHS,12
3010,0.0,0.0,0.0,0.0,1992-02-05,CRP,12
3011,0.0,0.0,0.0,0.0,1992-02-05,DDC,12
3012,0.0,0.0,0.0,0.0,1992-02-05,DNR,12
3013,0.0,0.0,0.0,0.0,1992-02-05,DRT,12
3014,0.0,0.0,0.0,0.0,1992-02-05,GGW,12
3015,0.0,0.0,0.0,0.0,1992-02-05,GJT,12
3016,0.0,0.0,0.0,0.0,1992-02-05,GRB,12
3017,0.0,0.0,0.0,0.0,1992-02-05,GSO,12
3018,0.0,0.0,-176.37350838219388,-169.86916909647516,1992-02-05,IAD,12
3019,0.0,0.0,0.0,0.0,1992-02-05,INL,12
3020,0.0,0.0,0.0,0.0,1992-02-05,JAN,12
3021,0.0,0.0,0.0,0.0,1992-02-05,LBF,12
3022,0.0,0.0,0.0,0.0,1992-02-05,LCH,12
3023,172.04316998120945,253.51485830962673,0.0,0.0,1992-02-05,LIX,12
3024,0.0,0.0,0.0,0.0,1992-02-05,LZK,12
3025,0.0,0.0,-226.1550583178949,-216.63636388810752,1992-02-05,MFR,12
3026,0.0,0.0,0.0,0.0,1992-02-05,NKX,12
3027,0.0,0.0,0.0,0.0,1992-02-05,OAK,12
3028,0.0,0.0,0.0,0.0,1992-02-05,OUN,12
3029,0.0,0.0,0.0,0.0,1992-02-05,PIT,12
3030,0.0,0.0,0.0,0.0,1992-02-05,RAP,12
3031,0.0,0.0,-109.6855574390559,-103.8685687171791,1992-02-05,SLC,12
3032,0.0,0.0,0.0,0.0,1992-02-05,TLH,12
3033,0.0,0.0,0.0,0.0,1992-02-05,TOP,12
3034,0.0,0.0,0.0,0.0,1992-02-05,TUS,12
3035,0.0,0.0,0.0,0.0,1992-02-05,UIL,12
3036,0.0,0.0,0.0,0.0,1992-02-05,WAL,12
3037,0.0,0.0,-40.90318309615027,-39.960605077579196,1992-02-05,WMW,12
3038,0.0,0.0,0.0,0.0,1992-02-05,YMO,12
3039,2041.032687227831,2099.5172170509645,0.0,0.0,1992-02-05,YQI,12
3040,0.0,0.0,-3.0268351288498194,-0.6969664980134291,1992-02-06,ABQ,0
3041,0.0,0.0,0.0,0.0,1992-02-06,ALB,0
3042,0.0,0.0,-11.490171691913556,-6.632017940614505,1992-02-06,AMA,0
3043,0.0,0.0,-715.2436689680085,-703.2820101390265,1992-02-06,BNA,0
3044,0.0,0.0,-243.79075279855036,-243.07821186389452,1992-02-06,BOI,0
3045,0.0,0.0,-41.67353155122108,-34.00955311976433,1992-02-06,BRO,0
3046,0.0,0.0,0.0,0.0,1992-02-06,BUF,0
3047,0.0,0.0,0.0,0.0,1992-02-06,CAR,0
3048,0.0,0.0,0.0,0.0,1992-02-06,CHH,0
3049,0.0,0.0,0.0,0.0,1992-02-06,CHS,0
3050,0.0,0.0,-18.90852726248153,-12.029642985395016,1992-02-06,CRP,0
3051,0.0,0.0,-108.29410321802769,-102.8174214400961,1992-02-06,DNR,0
3052,0.0,0.0,-65.23204007289252,-51.72545038807708,1992-02-06,DRT,0
3053,0.0,0.0,-78.86368528093105,-73.87244571335712,1992-02-06,GGW,0
3054,0.0,0.0,0.0,0.0,1992-02-06,GJT,0
3055,0.0,0.0,0.0,0.0,1992-02-06,GRB,0
3056,0.0,0.0,0.0,0.0,1992-02-06,GSO,0
3057,0.0,0.0,0.0,0.0,1992-02-06,IAD,0
3058,0.0,0.0,0.0,0.0,1992-02-06,INL,0
3059,0.0,0.0,0.0,0.0,1992-02-06,JAN,0
3060,0.0,0.0,-6.264978884781944e-17,-3.059610548677387e-15,1992-02-06,LBF,0
3061,0.0,0.0,0.0,0.0,1992-02-06,LCH,0
3062,4.541064208638743,20.715171359786464,-2.7520080156775397,0.0,1992-02-06,LIX,0
3063,0.0,0.0,0.0,0.0,1992-02-06,LZK,0
3064,0.0,0.0,-30.681108595755802,-24.807587229047186,1992-02-06,MAF,0
3065,0.0,0.0,-112.24521717908868,-98.24948551248042,1992-02-06,MFR,0
3066,96.5922060913482,145.61500472669647,-81.43309276008388,-17.589323707306068,1992-02-06,NKX,0
3067,0.0,0.0,-90.67108555279893,-75.4567743453594,1992-02-06,OAK,0
3068,0.0,0.0,0.0,0.0,1992-02-06,OUN,0
3069,0.0,0.0,0.0,0.0,1992-02-06,PIT,0
3070,0.0,0.0,-340.7883697110903,-330.734535514653,1992-02-06,RAP,0
3071,0.0,0.0,-430.666780411606,-426.5736830386247,1992-02-06,SLC,0
3072,1127.462854661709,1290.488277139779,-19.61501454194011,0.0,1992-02-06,TBW,0
3073,3.178253499290641,0.0,-0.7275744561403715,0.0,1992-02-06,TLH,0
3074,0.0,0.0,-80.19228029806078,-76.02275384116197,1992-02-06,TOP,0
3075,110.77247769342233,174.73332221190944,-2.9688730862158223e-05,0.0,1992-02-06,TUS,0
3076,0.0,0.0,0.0,0.0,1992-02-06,UIL,0
3077,0.0,0.0,0.0,0.0,1992-02-06,WMW,0
3078,0.0,0.0,0.0,0.0,1992-02-06,WPL,0
3079,0.0,0.0,-146.8060772246122,-145.31661596628373,1992-02-06,YMO,0
3080,0.0,0.0,0.0,0.0,1992-02-06,YQI,0
3081,0.0,0.0,-552.7792575700488,,1992-02-06,ABQ,12
3082,0.0,0.0,0.0,0.0,1992-02-06,ADN,12
3083,0.0,0.0,0.0,0.0,1992-02-06,ALB,12
3084,0.0,0.0,0.0,0.0,1992-02-06,AMA,12
3085,0.0,0.0,-107.33186434343112,-98.0374357635879,1992-02-06,BIS,12
3086,0.0,0.0,-218.01756231097917,-206.43382344697685,1992-02-06,BNA,12
3087,0.0,0.0,0.0,0.0,1992-02-06,BOI,12
3088,0.0,0.0,0.0,0.0,1992-02-06,BRO,12
3089,0.0,0.0,-29.654972728689813,-26.675968886579636,1992-02-06,BUF,12
3090,0.0,0.0,0.0,0.0,1992-02-06,CAR,12
3091,0.0,0.0,0.0,0.0,1992-02-06,CHH,12
3092,0.0,0.0,0.0,0.0,1992-02-06,CHS,12
3093,0.0,0.0,0.0,0.0,1992-02-06,CRP,12
3094,1837.7504579823574,1544.7837177788763,-81.55992424857673,-52.136564768069874,1992-02-06,DDC,12
3095,0.0,0.0,0.0,0.0,1992-02-06,DNR,12
3096,0.0,0.0,-57.24107353356041,-42.0272926772447,1992-02-06,DRT,12
3097,0.0,0.0,0.0,0.0,1992-02-06,GGW,12
3098,0.0,0.0,-220.69843125407667,-216.10908119143926,1992-02-06,GJT,12
3099,0.0,0.0,0.0,0.0,1992-02-06,GRB,12
3100,0.0,0.0,0.0,0.0,1992-02-06,GSO,12
3101,0.0,0.0,-191.9874387170939,-184.400068841665,1992-02-06,IAD,12
3102,0.0,0.0,-3.227114696195231,-2.1478666330857705,1992-02-06,INL,12
3103,0.0,0.0,0.0,0.0,1992-02-06,JAN,12
3104,0.0,0.0,0.0,0.0,1992-02-06,LBF,12
3105,0.0,0.0,-24.513968639097495,-14.77257667676918,1992-02-06,LIX,12
3106,0.0,0.0,0.0,0.0,1992-02-06,LZK,12
3107,1250.8787865242698,1261.002709669144,-60.771972694939336,-42.05584168900675,1992-02-06,MAF,12
3108,0.0,0.0,0.0,0.0,1992-02-06,MFR,12
3109,0.0,0.0,0.0,0.0,1992-02-06,NKX,12
3110,0.0,0.0,0.0,0.0,1992-02-06,OAK,12
3111,0.0,0.0,-20.55439924137056,-15.575473096043067,1992-02-06,OUN,12
3112,0.0,0.0,0.0,0.0,1992-02-06,PIT,12
3113,0.0,0.0,-188.07818663158287,-183.0502148611695,1992-02-06,RAP,12
3114,0.0,0.0,-128.2605715813167,-121.7800015644413,1992-02-06,SLC,12
3115,94.03222278945705,201.9937841704007,-6.784557056527561,0.0,1992-02-06,TBW,12
3116,5.48163850206206,30.905480735749045,-0.7032778623006621,0.0,1992-02-06,TLH,12
3117,0.0,0.0,0.0,0.0,1992-02-06,TOP,12
3118,0.0,0.0,0.0,0.0,1992-02-06,TUS,12
3119,0.0,0.0,-45.77555565663123,-33.31046105000361,1992-02-06,UIL,12
3120,0.0,0.0,-220.80495713872082,-217.05707589470128,1992-02-06,WAL,12
3121,0.0,0.0,-179.0341877120094,-175.87915029579446,1992-02-06,WMW,12
3122,0.0,3.3200332640166703,0.0,0.0,1992-02-06,WPL,12
3123,0.0,0.0,0.0,0.0,1992-02-06,YMO,12
3124,0.0,0.0036187074522298877,-0.27424898875176157,0.0,1992-02-06,YQI,12
3125,0.0,0.0,-48.638509229325585,-42.46921893345311,1992-02-07,ABQ,0
3126,0.0,0.0,0.0,0.0,1992-02-07,ALB,0
3127,1.6795083065466967,0.0,-0.06417454207971132,0.0,1992-02-07,AMA,0
3128,0.0,0.0,0.0,0.0,1992-02-07,BIS,0
3129,0.0,0.0,-717.8815861383905,-706.8736256351125,1992-02-07,BNA,0
3130,0.0,0.0,0.0,0.0,1992-02-07,BOI,0
3131,0.0,0.0,-117.35043396446439,-92.08746447519518,1992-02-07,BRO,0
3132,0.0,0.0,0.0,0.0,1992-02-07,BUF,0
3133,0.0,0.0,-490.2623175312386,-488.2362167245936,1992-02-07,CAR,0
3134,0.0,0.0,-11.223916450074457,-9.065967602680587,1992-02-07,CHH,0
3135,0.0,0.0,0.0,0.0,1992-02-07,CHS,0
3136,0.0,0.0,-60.869446279192566,-45.709916547162905,1992-02-07,CRP,0
3137,0.0,0.0,0.0,0.0,1992-02-07,DDC,0
3138,0.0,0.0,-103.49655797207517,-93.9977512633722,1992-02-07,DNR,0
3139,0.0,0.0,-148.41240857763967,-117.8487574377914,1992-02-07,DRT,0
3140,0.0,0.0,-240.84971771877846,-236.68426383856675,1992-02-07,GGW,0
3141,0.0,0.0,-414.4841040873479,-410.3669417097666,1992-02-07,GJT,0
3142,0.0,0.0,0.0,0.0,1992-02-07,GRB,0
3143,0.0,0.0,0.0,0.0,1992-02-07,GSO,0
3144,0.0,0.0,0.0,0.0,1992-02-07,IAD,0
3145,0.0,0.0,-127.2419250090035,-124.91805124962112,1992-02-07,INL,0
3146,0.0,0.0,-148.4058571235621,-135.13459651321125,1992-02-07,JAN,0
3147,0.0,0.0,0.0,0.0,1992-02-07,LBF,0
3148,0.0,0.0,0.0,0.0,1992-02-07,LCH,0
3149,0.0,0.0,0.0,0.0,1992-02-07,LIX,0
3150,0.0,0.0,0.0,0.0,1992-02-07,LZK,0
3151,0.0,0.0,-0.017934788171011042,0.0,1992-02-07,MAF,0
3152,402.3001652801337,450.7890243400395,0.0,0.0,1992-02-07,MFR,0
3153,96.81541093880439,204.27888310556756,-5.391541078256904,0.0,1992-02-07,NKX,0
3154,0.0,0.0,0.0,0.0,1992-02-07,OAK,0
3155,0.0,0.0,-27.903251428629062,-25.945374068742723,1992-02-07,OUN,0
3156,0.0,0.0,0.0,0.0,1992-02-07,PIT,0
3157,0.0,0.0,-59.50737912542707,-51.766223793617954,1992-02-07,RAP,0
3158,0.0,0.0,-273.118201379625,-272.6145687007613,1992-02-07,SLC,0
3159,0.0,0.0,-88.92874805704898,-83.60320489409814,1992-02-07,TBW,0
3160,0.0,0.0,0.0,0.0,1992-02-07,TLH,0
3161,0.0,0.0,0.0,0.0,1992-02-07,TOP,0
3162,48.53020014838491,122.91141611281066,-2.741164408813148e-05,0.0,1992-02-07,TUS,0
3163,0.0,0.0,-47.30693449274106,-36.42572870869158,1992-02-07,UIL,0
3164,0.0,0.0,0.0,0.0,1992-02-07,WAL,0
3165,0.0,0.0,-280.5056468167468,-273.2208579361513,1992-02-07,WMW,0
3166,0.0,0.0,-352.8577290332589,-351.2113729999149,1992-02-07,YMO,0
3167,0.0,0.0,-157.86104554260487,-153.53899078184847,1992-02-07,YQI,0
3168,0.0,0.0,0.0,0.0,1992-02-07,ABQ,12
3169,0.0,0.0,-99.2197125063167,-84.43982703487582,1992-02-07,ADN,12
3170,0.0,0.0,0.0,0.0,1992-02-07,ALB,12
3171,0.0,0.0,-505.97212146191674,-501.675568073131,1992-02-07,AMA,12
3172,0.0,0.0,-535.8656855908882,-525.8025107237713,1992-02-07,BNA,12
3173,0.0,0.0,-61.00760919657923,-36.67724920756524,1992-02-07,BOI,12
3174,0.0,0.0,-34.74696570778598,-14.868539565585134,1992-02-07,BRO,12
3175,0.0,0.0,0.0,0.0,1992-02-07,BUF,12
3176,0.0,0.0,0.0,0.0,1992-02-07,CAR,12
3177,0.0,0.0,-225.48344295812632,-218.73551002525696,1992-02-07,CHH,12
3178,0.0,0.0,0.0,0.0,1992-02-07,CHS,12
3179,0.0,0.0,0.0,0.0,1992-02-07,CRP,12
3180,0.0,0.0,0.0,0.0,1992-02-07,DDC,12
3181,0.0,0.0,0.0,0.0,1992-02-07,DNR,12
3182,0.0,0.0,-387.8594763423435,-371.31879537542306,1992-02-07,DRT,12
3183,0.0,0.0,-137.42489455048099,-130.2259912042653,1992-02-07,GGW,12
3184,0.0,0.0,-628.8150079629759,-619.2418010955006,1992-02-07,GJT,12
3185,0.0,0.0,-1.7444859407776823,-1.6471541638200342,1992-02-07,GRB,12
3186,0.0,0.0,0.0,0.0,1992-02-07,GSO,12
3187,0.0,0.0,0.0,0.0,1992-02-07,INL,12
3188,0.0,0.0,-623.6854298745735,-621.4619297076082,1992-02-07,LBF,12
3189,0.0,0.0,0.0,0.0,1992-02-07,LCH,12
3190,0.0,0.0,0.0,0.0,1992-02-07,LIX,12
3191,0.0,0.0,0.0,0.0,1992-02-07,LZK,12
3192,0.0,0.0,0.0,0.0,1992-02-07,MAF,12
3193,0.0,0.0,0.0,0.0,1992-02-07,MFR,12
3194,64.27907191634833,149.5278466864495,-1.333037264943235,0.0,1992-02-07,NKX,12
3195,0.0,0.0,0.0,0.0,1992-02-07,OAK,12
3196,0.0,0.0,0.0,0.0,1992-02-07,OUN,12
3197,0.0,0.0,-720.4902877804209,-712.7549728109813,1992-02-07,PIT,12
3198,0.0,0.0,0.0,0.0,1992-02-07,RAP,12
3199,0.0,0.0,0.0,0.0,1992-02-07,SLC,12
3200,0.0,0.0,-84.7789289547545,-81.91165767952242,1992-02-07,TBW,12
3201,22.71050683501031,46.23960584437175,-3.387167483622278,0.0,1992-02-07,TLH,12
3202,0.0,0.0,0.0,0.0,1992-02-07,TOP,12
3203,0.0,0.0,0.0,0.0,1992-02-07,TUS,12
3204,0.0,0.0,0.0,0.0,1992-02-07,UIL,12
3205,0.0,0.0,-12.573468548820873,-10.846282769079124,1992-02-07,WMW,12
3206,0.0,0.0,-227.48925895480585,-226.0157593516928,1992-02-07,YMO,12
3207,0.0,0.0,0.0,0.0,1992-02-07,YQI,12
3208,0.0,0.0,-14.057742587100048,-7.786391412659332,1992-02-08,ABQ,0
3209,0.0,0.0,0.0,0.0,1992-02-08,ALB,0
3210,0.0,0.0,-283.3074893276392,-276.5593748788643,1992-02-08,AMA,0
3211,0.0,0.0,-114.69652837258569,-111.97848723124268,1992-02-08,BIS,0
3212,0.0,0.0,0.0,0.0,1992-02-08,BNA,0
3213,0.0,0.0,0.0,0.0,1992-02-08,BOI,0
3214,0.0,0.0,0.0,0.0,1992-02-08,BRO,0
3215,0.0,0.0,0.0,0.0,1992-02-08,BUF,0
3216,0.0,0.0,-112.69331674866392,-107.77555973404223,1992-02-08,CAR,0
3217,0.0,0.0,-111.79677247457442,-107.54364951270486,1992-02-08,CHH,0
3218,0.0,0.0,0.0,0.0,1992-02-08,CHS,0
3219,0.0,0.0,-5.98687200256804,-4.793957109319504,1992-02-08,CRP,0
3220,0.0,0.0,-77.99112945452286,-73.10703149995578,1992-02-08,DDC,0
3221,0.0,0.0,0.0,0.0,1992-02-08,DNR,0
3222,0.0,0.0,0.0,0.0,1992-02-08,DRT,0
3223,0.0,0.0,-16.562039264140754,-11.431618525909428,1992-02-08,GGW,0
3224,0.0,0.0,0.0,0.0,1992-02-08,GJT,0
3225,0.0,0.0,0.0,0.0,1992-02-08,GRB,0
3226,0.0,0.0,0.0,0.0,1992-02-08,GSO,0
3227,0.0,0.0,-488.0285775694126,-468.4998143618241,1992-02-08,IAD,0
3228,0.0,0.0,0.0,0.0,1992-02-08,INL,0
3229,0.0,0.0,0.0,0.0,1992-02-08,JAN,0
3230,0.0,0.0,0.0,0.0,1992-02-08,LBF,0
3231,0.0,0.0,0.0,0.0,1992-02-08,LCH,0
3232,0.0,0.0,-19.809003528795614,-7.054396348823885,1992-02-08,LIX,0
3233,0.0,0.0,-421.59831002554756,-418.49867588121873,1992-02-08,LZK,0
3234,0.0,0.0,-148.5424738265499,-145.72139672600042,1992-02-08,MAF,0
3235,0.0,0.0,-32.41529981853954,-21.377710072209936,1992-02-08,MFR,0
3236,194.47372706051237,293.2205544877665,0.0,0.0,1992-02-08,NKX,0
3237,68.29951519855021,126.3328537077486,0.0,0.0,1992-02-08,OAK,0
3238,0.0,0.0,0.0,0.0,1992-02-08,OUN,0
3239,0.0,0.0,-15.486997256234776,-13.48555999051666,1992-02-08,PIT,0
3240,0.0,0.0,0.0,0.0,1992-02-08,RAP,0
3241,0.0,0.0,0.0,0.0,1992-02-08,SLC,0
3242,3.601621003773509,19.55342086265409,-53.63887425636335,-0.5285501261429562,1992-02-08,TBW,0
3243,0.0,0.0,0.0,0.0,1992-02-08,TLH,0
3244,0.0,0.0,0.0,0.0,1992-02-08,TOP,0
3245,275.48754968108597,368.94889623747184,-1.3873763558637773,0.0,1992-02-08,TUS,0
3246,0.0,0.0,0.0,0.0,1992-02-08,UIL,0
3247,0.0,0.0,-239.59372975362976,-234.0910730649613,1992-02-08,WAL,0
3248,0.0,0.0,0.0,0.0,1992-02-08,WMW,0
3249,0.0,0.0,-239.69153618926717,-237.79121546889434,1992-02-08,YMO,0
3250,0.0,0.0,0.0,0.0,1992-02-08,YQI,0
3251,0.0,0.0,-21.690019977222786,-17.75074852759548,1992-02-08,ABQ,12
3252,0.0,0.0,0.0,0.0,1992-02-08,ADN,12
3253,0.0,0.0,0.0,0.0,1992-02-08,ALB,12
3254,0.0,0.0,0.0,0.0,1992-02-08,AMA,12
3255,0.0,0.0,-38.40972272184235,-35.85443134842555,1992-02-08,BIS,12
3256,0.0,0.0,-116.70148327135034,-111.77561983755905,1992-02-08,BNA,12
3257,0.0,0.0,0.0,0.0,1992-02-08,BOI,12
3258,0.0,0.0,-22.340387156445463,-10.750823016557316,1992-02-08,BRO,12
3259,0.0,0.0,0.0,0.0,1992-02-08,BUF,12
3260,0.0,0.0,0.0,0.0,1992-02-08,CAR,12
3261,0.0,0.0,0.0,0.0,1992-02-08,CHH,12
3262,0.0,0.0,0.0,0.0,1992-02-08,CHS,12
3263,0.0,0.0,-196.12773832597313,-184.02221543157424,1992-02-08,CRP,12
3264,0.0,0.0,0.0,0.0,1992-02-08,DDC,12
3265,0.0,0.0,-37.97543474927882,-29.53365268605799,1992-02-08,DNR,12
3266,0.0,0.0,0.0,0.0,1992-02-08,DRT,12
3267,0.0,0.0,0.0,0.0,1992-02-08,GGW,12
3268,0.0,0.0,0.0,0.0,1992-02-08,GJT,12
3269,0.0,0.0,0.0,0.0,1992-02-08,GRB,12
3270,0.0,0.0,0.0,0.0,1992-02-08,GSO,12
3271,0.0,0.0,0.0,0.0,1992-02-08,INL,12
3272,0.0,0.0,-473.51752030106627,-467.5659913288242,1992-02-08,JAN,12
3273,0.0,0.0,0.0,0.0,1992-02-08,LBF,12
3274,0.0,0.0,-717.7774722452957,-713.2020262964188,1992-02-08,LCH,12
3275,0.0,0.0,0.0,0.0,1992-02-08,LIX,12
3276,0.0,0.0,0.0,0.0,1992-02-08,LZK,12
3277,0.0,0.0,-0.668432761598445,0.0,1992-02-08,MAF,12
3278,1.4464611141717911,2.683635390322857,-47.050359160805726,-18.107595721053954,1992-02-08,MFR,12
3279,0.0,0.0,-371.2973364591816,-360.07296821274895,1992-02-08,NKX,12
3280,88.15200740903602,152.70075837795727,-1.0139376667470807,0.0,1992-02-08,OAK,12
3281,0.0,0.0,0.0,0.0,1992-02-08,OUN,12
3282,2.7884116996045365,7.434088482309716,-13.699657891687163,-5.9667918168376515,1992-02-08,PIT,12
3283,0.0,0.0,0.0,0.0,1992-02-08,RAP,12
3284,0.0,0.0,0.0,0.0,1992-02-08,SLC,12
3285,0.0,0.0,0.0,0.0,1992-02-08,TBW,12
3286,0.0,0.0,0.0,0.0,1992-02-08,TLH,12
3287,0.0,0.0,-158.88411310021812,-151.90880023844775,1992-02-08,TOP,12
3288,30.33497831394517,36.446395008487926,-15.751070091350444,0.0,1992-02-08,TUS,12
